heart_rate,hrv,pvr,stress,predictions
82.89119156653304,14.698350322515566,7.464817878140133,0,0
83.76089293663527,14.698350322515566,7.464817878140133,0,1
90.37789375470535,14.698350322515566,7.464817878140133,1,0
85.3345639542624,14.698350322515566,7.464817878140133,0,0
80.99315013027145,14.698350322515566,7.464817878140133,1,1
58.35990657083285,14.698350322515566,7.464817878140133,0,0
82.87921317313041,14.698350322515566,7.464817878140133,0,0
76.95039764405378,14.698350322515566,7.464817878140133,1,0
67.35767936748798,14.698350322515566,7.464817878140133,0,0
65.48465840366684,14.698350322515566,7.464817878140133,1,0
62.73010857515625,14.698350322515566,7.464817878140133,1,0
78.09572347205142,14.698350322515566,7.464817878140133,0,0
94.85691729221206,14.698350322515566,7.464817878140133,1,0
71.69134976458247,14.698350322515566,7.464817878140133,0,0
64.40170809106984,14.698350322515566,7.464817878140133,0,0
81.73646614662577,14.698350322515566,7.464817878140133,0,1
84.79982432248617,14.698350322515566,7.464817878140133,0,0
72.61620838940604,14.698350322515566,7.464817878140133,0,1
62.36477719194448,14.698350322515566,7.464817878140133,0,0
86.73425205425771,14.698350322515566,7.464817878140133,1,1
66.40747591309555,14.698350322515566,7.464817878140133,0,0
78.59258428253014,14.698350322515566,7.464817878140133,0,0
56.8349211014092,14.698350322515566,7.464817878140133,0,1
78.58062184573535,14.698350322515566,7.464817878140133,0,1
74.08121817655086,14.698350322515566,7.464817878140133,0,0
72.97391397462147,14.698350322515566,7.464817878140133,1,1
75.75173667978767,14.698350322515566,7.464817878140133,1,0
84.00975341539726,14.698350322515566,7.464817878140133,1,0
78.17084820645606,14.698350322515566,7.464817878140133,0,0
75.38413362391165,14.698350322515566,7.464817878140133,0,0
63.61796861110767,14.698350322515566,7.464817878140133,1,0
70.76994232770338,14.698350322515566,7.464817878140133,1,1
82.25713473109283,14.698350322515566,7.464817878140133,1,0
61.03919600944069,14.698350322515566,7.464817878140133,0,1
82.49702912021318,14.698350322515566,7.464817878140133,1,1
67.13708437376906,14.698350322515566,7.464817878140133,0,0
74.91453498393707,14.698350322515566,7.464817878140133,0,1
93.63557250918889,14.698350322515566,7.464817878140133,1,1
71.0637241208807,14.698350322515566,7.464817878140133,0,1
98.91885046476432,14.698350322515566,7.464817878140133,0,0
79.71952969187096,14.698350322515566,7.464817878140133,1,0
58.94162570558701,14.698350322515566,7.464817878140133,1,0
83.89317860853286,14.698350322515566,7.464817878140133,0,1
65.55283133856312,14.698350322515566,7.464817878140133,0,0
70.7767125844267,14.698350322515566,7.464817878140133,0,1
68.85501482217225,14.698350322515566,7.464817878140133,1,1
72.08180207632206,14.698350322515566,7.464817878140133,0,0
76.29812201466198,14.698350322515566,7.464817878140133,0,1
57.76565791375266,14.698350322515566,7.464817878140133,1,0
